ZONE I=361 J=100 K=1
1.682176e+00 -5.241206e-01 -2.827831e-01 -4.381984e+05
1.691460e+00 -5.258160e-01 -2.827831e-01 -4.369260e+05
1.700800e+00 -5.271735e-01 -2.827831e-01 -4.356221e+05
1.710186e+00 -5.281831e-01 -2.827831e-01 -4.343725e+05
1.719603e+00 -5.288528e-01 -2.827831e-01 -4.331202e+05
1.729038e+00 -5.291962e-01 -2.827831e-01 -4.318709e+05
1.738478e+00 -5.292131e-01 -2.827831e-01 -4.306687e+05
1.747911e+00 -5.289226e-01 -2.827831e-01 -4.294328e+05
1.757326e+00 -5.283159e-01 -2.827831e-01 -4.282675e+05
1.766712e+00 -5.274118e-01 -2.827831e-01 -4.271355e+05
1.776057e+00 -5.262274e-01 -2.827831e-01 -4.259851e+05
1.785353e+00 -5.247595e-01 -2.827831e-01 -4.248875e+05
1.794590e+00 -5.230314e-01 -2.827831e-01 -4.237881e+05
1.803760e+00 -5.210433e-01 -2.827831e-01 -4.227240e+05
1.812854e+00 -5.188056e-01 -2.827831e-01 -4.216901e+05
1.821867e+00 -5.163285e-01 -2.827831e-01 -4.206948e+05
1.830791e+00 -5.136255e-01 -2.827831e-01 -4.197347e+05
1.839620e+00 -5.107172e-01 -2.827831e-01 -4.187538e+05
1.848350e+00 -5.076077e-01 -2.827831e-01 -4.177957e+05
1.856975e+00 -5.042952e-01 -2.827831e-01 -4.169329e+05
1.865491e+00 -5.008081e-01 -2.827831e-01 -4.160330e+05
1.873896e+00 -4.971413e-01 -2.827831e-01 -4.151733e+05
1.882186e+00 -4.933165e-01 -2.827831e-01 -4.143158e+05
1.890356e+00 -4.893252e-01 -2.827831e-01 -4.135077e+05
1.898405e+00 -4.851790e-01 -2.827831e-01 -4.127111e+05
1.906330e+00 -4.808903e-01 -2.827831e-01 -4.119356e+05
1.914129e+00 -4.764599e-01 -2.827831e-01 -4.112165e+05
1.921801e+00 -4.718983e-01 -2.827831e-01 -4.104674e+05
1.929341e+00 -4.672011e-01 -2.827831e-01 -4.097837e+05
1.936757e+00 -4.624094e-01 -2.827831e-01 -4.090838e+05
1.944044e+00 -4.575125e-01 -2.827831e-01 -4.084221e+05
1.951201e+00 -4.525100e-01 -2.827831e-01 -4.077945e+05
1.958228e+00 -4.474139e-01 -2.827831e-01 -4.071937e+05
1.965131e+00 -4.422448e-01 -2.827831e-01 -4.065500e+05
1.971900e+00 -4.369755e-01 -2.827831e-01 -4.059693e+05
1.978536e+00 -4.316154e-01 -2.827831e-01 -4.054049e+05
1.985038e+00 -4.261697e-01 -2.827831e-01 -4.048824e+05
1.991416e+00 -4.206637e-01 -2.827831e-01 -4.042994e+05
1.997661e+00 -4.150827e-01 -2.827831e-01 -4.038130e+05
2.003785e+00 -4.094514e-01 -2.827831e-01 -4.032857e+05
2.009782e+00 -4.037612e-01 -2.827831e-01 -4.028062e+05
2.015655e+00 -3.980184e-01 -2.827831e-01 -4.023671e+05
2.021410e+00 -3.922365e-01 -2.827831e-01 -4.018817e+05
2.027034e+00 -3.863897e-01 -2.827831e-01 -4.014472e+05
2.032531e+00 -3.804903e-01 -2.827831e-01 -4.009970e+05
2.037898e+00 -3.745350e-01 -2.827831e-01 -4.005885e+05
2.043147e+00 -3.685459e-01 -2.827831e-01 -4.002063e+05
2.048290e+00 -3.625390e-01 -2.827831e-01 -3.998083e+05
2.053312e+00 -3.564933e-01 -2.827831e-01 -3.994624e+05
2.058224e+00 -3.504239e-01 -2.827831e-01 -3.990508e+05
2.063013e+00 -3.443143e-01 -2.827831e-01 -3.987123e+05
2.067688e+00 -3.381756e-01 -2.827831e-01 -3.983719e+05
2.072247e+00 -3.320078e-01 -2.827831e-01 -3.980399e+05
2.076688e+00 -3.258074e-01 -2.827831e-01 -3.977285e+05
2.081024e+00 -3.195925e-01 -2.827831e-01 -3.973913e+05
2.085254e+00 -3.133604e-01 -2.827831e-01 -3.970859e+05
2.089380e+00 -3.071128e-01 -2.827831e-01 -3.967920e+05
2.093396e+00 -3.008445e-01 -2.827831e-01 -3.965526e+05
2.097313e+00 -2.945655e-01 -2.827831e-01 -3.962720e+05
2.101125e+00 -2.882702e-01 -2.827831e-01 -3.959924e+05
2.104820e+00 -2.819475e-01 -2.827831e-01 -3.957599e+05
2.108408e+00 -2.756086e-01 -2.827831e-01 -3.955359e+05
2.111906e+00 -2.692674e-01 -2.827831e-01 -3.953005e+05
2.115311e+00 -2.629213e-01 -2.827831e-01 -3.950656e+05
2.118622e+00 -2.565692e-01 -2.827831e-01 -3.948261e+05
2.121837e+00 -2.502089e-01 -2.827831e-01 -3.945915e+05
2.124947e+00 -2.438335e-01 -2.827831e-01 -3.944273e+05
2.127966e+00 -2.374538e-01 -2.827831e-01 -3.941982e+05
2.130879e+00 -2.310587e-01 -2.827831e-01 -3.940153e+05
2.133708e+00 -2.246644e-01 -2.827831e-01 -3.938104e+05
2.136448e+00 -2.182665e-01 -2.827831e-01 -3.936432e+05
2.139099e+00 -2.118660e-01 -2.827831e-01 -3.934827e+05
2.141665e+00 -2.054639e-01 -2.827831e-01 -3.932990e+05
2.144133e+00 -1.990522e-01 -2.827831e-01 -3.931825e+05
2.146512e+00 -1.926372e-01 -2.827831e-01 -3.930355e+05
2.148796e+00 -1.862154e-01 -2.827831e-01 -3.928993e+05
2.151002e+00 -1.797964e-01 -2.827831e-01 -3.927335e+05
2.153124e+00 -1.733762e-01 -2.827831e-01 -3.926340e+05
2.155178e+00 -1.669625e-01 -2.827831e-01 -3.924572e+05
2.157145e+00 -1.605456e-01 -2.827831e-01 -3.923215e+05
2.159026e+00 -1.541254e-01 -2.827831e-01 -3.922069e+05
2.160820e+00 -1.477027e-01 -2.827831e-01 -3.920887e+05
2.162519e+00 -1.412737e-01 -2.827831e-01 -3.920295e+05
2.164141e+00 -1.348463e-01 -2.827831e-01 -3.919241e+05
2.165693e+00 -1.284226e-01 -2.827831e-01 -3.917949e+05
2.167164e+00 -1.219984e-01 -2.827831e-01 -3.917094e+05
2.168553e+00 -1.155736e-01 -2.827831e-01 -3.916636e+05
2.169868e+00 -1.091500e-01 -2.827831e-01 -3.915965e+05
2.171110e+00 -1.027282e-01 -2.827831e-01 -3.914779e+05
2.172267e+00 -9.630429e-02 -2.827831e-01 -3.913964e+05
2.173341e+00 -8.987936e-02 -2.827831e-01 -3.913328e+05
2.174339e+00 -8.345526e-02 -2.827831e-01 -3.912976e+05
2.175271e+00 -7.703393e-02 -2.827831e-01 -3.912193e+05
2.176124e+00 -7.061248e-02 -2.827831e-01 -3.911811e+05
2.176905e+00 -6.419193e-02 -2.827831e-01 -3.911348e+05
2.177607e+00 -5.777110e-02 -2.827831e-01 -3.911185e+05
2.178235e+00 -5.135090e-02 -2.827831e-01 -3.910839e+05
2.178790e+00 -4.493123e-02 -2.827831e-01 -3.910220e+05
2.179266e+00 -3.851144e-02 -2.827831e-01 -3.909992e+05
2.179674e+00 -3.209257e-02 -2.827831e-01 -3.909512e+05
2.179999e+00 -2.567327e-02 -2.827831e-01 -3.909827e+05
2.180265e+00 -1.925516e-02 -2.827831e-01 -3.909189e+05
2.180444e+00 -1.283650e-02 -2.827831e-01 -3.909577e+05
2.180559e+00 -6.418319e-03 -2.827831e-01 -3.909217e+05
2.180596e+00 -5.231800e-09 -2.827831e-01 -3.909240e+05
2.177273e+00 -5.231800e-09 -2.859447e-01 -4.159699e+05
2.177229e+00 6.360177e-03 -2.859447e-01 -4.160272e+05
2.177119e+00 1.272038e-02 -2.859447e-01 -4.160322e+05
2.176941e+00 1.908095e-02 -2.859447e-01 -4.159990e+05
2.176681e+00 2.544124e-02 -2.859447e-01 -4.160398e+05
2.176354e+00 3.180207e-02 -2.859447e-01 -4.160519e+05
2.175955e+00 3.816342e-02 -2.859447e-01 -4.160624e+05
2.175482e+00 4.452509e-02 -2.859447e-01 -4.160972e+05
2.174932e+00 5.088669e-02 -2.859447e-01 -4.161700e+05
2.174316e+00 5.724982e-02 -2.859447e-01 -4.161662e+05
2.173616e+00 6.361206e-02 -2.859447e-01 -4.162184e+05
2.172843e+00 6.997464e-02 -2.859447e-01 -4.162708e+05
2.171996e+00 7.633798e-02 -2.859447e-01 -4.163188e+05
2.171075e+00 8.270177e-02 -2.859447e-01 -4.163864e+05
2.170080e+00 8.906626e-02 -2.859447e-01 -4.164750e+05
2.169022e+00 9.543486e-02 -2.859447e-01 -4.164915e+05
2.167873e+00 1.017998e-01 -2.859447e-01 -4.166122e+05
2.166648e+00 1.081657e-01 -2.859447e-01 -4.166846e+05
2.165343e+00 1.145304e-01 -2.859447e-01 -4.167780e+05
2.163966e+00 1.208973e-01 -2.859447e-01 -4.168238e+05
2.162501e+00 1.272609e-01 -2.859447e-01 -4.169617e+05
2.160966e+00 1.336277e-01 -2.859447e-01 -4.170585e+05
2.159362e+00 1.399984e-01 -2.859447e-01 -4.171230e+05
2.157665e+00 1.463635e-01 -2.859447e-01 -4.172993e+05
2.155891e+00 1.527297e-01 -2.859447e-01 -4.173881e+05
2.154022e+00 1.590891e-01 -2.859447e-01 -4.175438e+05
2.152078e+00 1.654505e-01 -2.859447e-01 -4.176407e+05
2.150047e+00 1.718084e-01 -2.859447e-01 -4.177977e+05
2.147943e+00 1.781700e-01 -2.859447e-01 -4.179141e+05
2.145755e+00 1.845299e-01 -2.859447e-01 -4.180954e+05
2.143497e+00 1.908966e-01 -2.859447e-01 -4.182066e+05
2.141137e+00 1.972518e-01 -2.859447e-01 -4.184039e+05
2.138691e+00 2.036051e-01 -2.859447e-01 -4.185392e+05
2.136145e+00 2.099472e-01 -2.859447e-01 -4.187518e+05
2.133518e+00 2.162900e-01 -2.859447e-01 -4.188959e+05
2.130794e+00 2.226235e-01 -2.859447e-01 -4.191190e+05
2.127990e+00 2.289597e-01 -2.859447e-01 -4.192839e+05
2.125100e+00 2.352936e-01 -2.859447e-01 -4.194853e+05
2.122119e+00 2.416243e-01 -2.859447e-01 -4.196590e+05
2.119029e+00 2.479354e-01 -2.859447e-01 -4.199302e+05
2.115851e+00 2.542440e-01 -2.859447e-01 -4.201143e+05
2.112569e+00 2.605379e-01 -2.859447e-01 -4.203588e+05
2.109192e+00 2.668238e-01 -2.859447e-01 -4.205992e+05
2.105720e+00 2.731013e-01 -2.859447e-01 -4.208550e+05
2.102151e+00 2.793705e-01 -2.859447e-01 -4.211378e+05
2.098489e+00 2.856345e-01 -2.859447e-01 -4.213824e+05
2.094713e+00 2.918735e-01 -2.859447e-01 -4.216918e+05
2.090839e+00 2.981022e-01 -2.859447e-01 -4.219288e+05
2.086851e+00 3.043043e-01 -2.859447e-01 -4.222493e+05
2.082760e+00 3.104903e-01 -2.859447e-01 -4.225573e+05
2.078562e+00 3.166575e-01 -2.859447e-01 -4.228811e+05
2.074261e+00 3.228100e-01 -2.859447e-01 -4.231878e+05
2.069852e+00 3.289423e-01 -2.859447e-01 -4.235518e+05
2.065338e+00 3.350568e-01 -2.859447e-01 -4.238932e+05
2.060703e+00 3.411341e-01 -2.859447e-01 -4.242863e+05
2.055953e+00 3.471815e-01 -2.859447e-01 -4.246589e+05
2.051090e+00 3.531990e-01 -2.859447e-01 -4.249975e+05
2.046104e+00 3.591729e-01 -2.859447e-01 -4.253979e+05
2.040999e+00 3.651078e-01 -2.859447e-01 -4.258576e+05
2.035790e+00 3.710264e-01 -2.859447e-01 -4.262737e+05
2.030467e+00 3.769166e-01 -2.859447e-01 -4.267206e+05
2.025021e+00 3.827581e-01 -2.859447e-01 -4.271795e+05
2.019448e+00 3.885470e-01 -2.859447e-01 -4.275990e+05
2.013744e+00 3.942684e-01 -2.859447e-01 -4.280945e+05
2.007919e+00 3.999407e-01 -2.859447e-01 -4.286034e+05
2.001969e+00 4.055577e-01 -2.859447e-01 -4.291411e+05
1.995897e+00 4.111202e-01 -2.859447e-01 -4.296659e+05
1.989701e+00 4.166253e-01 -2.859447e-01 -4.301664e+05
1.983381e+00 4.220693e-01 -2.859447e-01 -4.307332e+05
1.976935e+00 4.274447e-01 -2.859447e-01 -4.313418e+05
1.970357e+00 4.327362e-01 -2.859447e-01 -4.319591e+05
1.963649e+00 4.379394e-01 -2.859447e-01 -4.325548e+05
1.956809e+00 4.430479e-01 -2.859447e-01 -4.331912e+05
1.949842e+00 4.480670e-01 -2.859447e-01 -4.338623e+05
1.942747e+00 4.529910e-01 -2.859447e-01 -4.345437e+05
1.935524e+00 4.578095e-01 -2.859447e-01 -4.352347e+05
1.928175e+00 4.625247e-01 -2.859447e-01 -4.359536e+05
1.920701e+00 4.671353e-01 -2.859447e-01 -4.367109e+05
1.913103e+00 4.716327e-01 -2.859447e-01 -4.374685e+05
1.905377e+00 4.759861e-01 -2.859447e-01 -4.382659e+05
1.897528e+00 4.802086e-01 -2.859447e-01 -4.390614e+05
1.889557e+00 4.842805e-01 -2.859447e-01 -4.399099e+05
1.881466e+00 4.881988e-01 -2.859447e-01 -4.407517e+05
1.873258e+00 4.919491e-01 -2.859447e-01 -4.416521e+05
1.864938e+00 4.955382e-01 -2.859447e-01 -4.425620e+05
1.856507e+00 4.989540e-01 -2.859447e-01 -4.434720e+05
1.847970e+00 5.021774e-01 -2.859447e-01 -4.444301e+05
1.839331e+00 5.052088e-01 -2.859447e-01 -4.454271e+05
1.830596e+00 5.080395e-01 -2.859447e-01 -4.464419e+05
1.821768e+00 5.106595e-01 -2.859447e-01 -4.474630e+05
1.812854e+00 5.130516e-01 -2.859447e-01 -4.485481e+05
1.803861e+00 5.152233e-01 -2.859447e-01 -4.496080e+05
1.794795e+00 5.171396e-01 -2.859447e-01 -4.507432e+05
1.785665e+00 5.188041e-01 -2.859447e-01 -4.518842e+05
1.776478e+00 5.202096e-01 -2.859447e-01 -4.530256e+05
1.767243e+00 5.213376e-01 -2.859447e-01 -4.542059e+05
1.757972e+00 5.221701e-01 -2.859447e-01 -4.554466e+05
1.748672e+00 5.227210e-01 -2.859447e-01 -4.566628e+05
1.739356e+00 5.229672e-01 -2.859447e-01 -4.579202e+05
1.730036e+00 5.228956e-01 -2.859447e-01 -4.592052e+05
1.720721e+00 5.225139e-01 -2.859447e-01 -4.604814e+05
1.711426e+00 5.218027e-01 -2.859447e-01 -4.618044e+05
1.702164e+00 5.207563e-01 -2.859447e-01 -4.631227e+05
1.692948e+00 5.193738e-01 -2.859447e-01 -4.644635e+05
1.683791e+00 5.176432e-01 -2.859447e-01 -4.658568e+05
1.674708e+00 5.155703e-01 -2.859447e-01 -4.672045e+05
1.665710e+00 5.131525e-01 -2.859447e-01 -4.685760e+05
1.656811e+00 5.103940e-01 -2.859447e-01 -4.699631e+05
1.648027e+00 5.072857e-01 -2.859447e-01 -4.713408e+05
1.639367e+00 5.038451e-01 -2.859447e-01 -4.727071e+05
1.630843e+00 5.000734e-01 -2.859447e-01 -4.740935e+05
1.622474e+00 4.959570e-01 -2.859447e-01 -4.754907e+05
1.614266e+00 4.915235e-01 -2.859447e-01 -4.768587e+05
1.606227e+00 4.867843e-01 -2.859447e-01 -4.782279e+05
1.598373e+00 4.817325e-01 -2.859447e-01 -4.795700e+05
1.590716e+00 4.763775e-01 -2.859447e-01 -4.809029e+05
1.583254e+00 4.707503e-01 -2.859447e-01 -4.821886e+05
1.576000e+00 4.648535e-01 -2.859447e-01 -4.834813e+05
1.568956e+00 4.587066e-01 -2.859447e-01 -4.847538e+05
1.562123e+00 4.523311e-01 -2.859447e-01 -4.860109e+05
1.555502e+00 4.457467e-01 -2.859447e-01 -4.872575e+05
1.549096e+00 4.389681e-01 -2.859447e-01 -4.884533e+05
1.542914e+00 4.319945e-01 -2.859447e-01 -4.895940e+05
1.536965e+00 4.248329e-01 -2.859447e-01 -4.907440e+05
1.531233e+00 4.175216e-01 -2.859447e-01 -4.918307e+05
1.525704e+00 4.100936e-01 -2.859447e-01 -4.928976e+05
1.520388e+00 4.025460e-01 -2.859447e-01 -4.939564e+05
1.515283e+00 3.948911e-01 -2.859447e-01 -4.949786e+05
1.510388e+00 3.871394e-01 -2.859447e-01 -4.959745e+05
1.505698e+00 3.793067e-01 -2.859447e-01 -4.969198e+05
1.501210e+00 3.714037e-01 -2.859447e-01 -4.978383e+05
1.496901e+00 3.634633e-01 -2.859447e-01 -4.987209e+05
1.492768e+00 3.554922e-01 -2.859447e-01 -4.995345e+05
1.488820e+00 3.474839e-01 -2.859447e-01 -5.003607e+05
1.485052e+00 3.394489e-01 -2.859447e-01 -5.011700e+05
1.481458e+00 3.313967e-01 -2.859447e-01 -5.019332e+05
1.478028e+00 3.233384e-01 -2.859447e-01 -5.026434e+05
1.474744e+00 3.152932e-01 -2.859447e-01 -5.033441e+05
1.471601e+00 3.072663e-01 -2.859447e-01 -5.040177e+05
1.468602e+00 2.992539e-01 -2.859447e-01 -5.046711e+05
1.465750e+00 2.912551e-01 -2.859447e-01 -5.053178e+05
1.463031e+00 2.832815e-01 -2.859447e-01 -5.058684e+05
1.460454e+00 2.753257e-01 -2.859447e-01 -5.064619e+05
1.457982e+00 2.674156e-01 -2.859447e-01 -5.069740e+05
1.455628e+00 2.595404e-01 -2.859447e-01 -5.075070e+05
1.453381e+00 2.517058e-01 -2.859447e-01 -5.079929e+05
1.451251e+00 2.439049e-01 -2.859447e-01 -5.084990e+05
1.449222e+00 2.361454e-01 -2.859447e-01 -5.089304e+05
1.447296e+00 2.284261e-01 -2.859447e-01 -5.093398e+05
1.445461e+00 2.207525e-01 -2.859447e-01 -5.097613e+05
1.443713e+00 2.131237e-01 -2.859447e-01 -5.101773e+05
1.442050e+00 2.055405e-01 -2.859447e-01 -5.105468e+05
1.440470e+00 1.980000e-01 -2.859447e-01 -5.108807e+05
1.438988e+00 1.904944e-01 -2.859447e-01 -5.112763e+05
1.437577e+00 1.830351e-01 -2.859447e-01 -5.115623e+05
1.436244e+00 1.756163e-01 -2.859447e-01 -5.118996e+05
1.434972e+00 1.682439e-01 -2.859447e-01 -5.121657e+05
1.433773e+00 1.609105e-01 -2.859447e-01 -5.124505e+05
1.432640e+00 1.536164e-01 -2.859447e-01 -5.127124e+05
1.431575e+00 1.463595e-01 -2.859447e-01 -5.129523e+05
1.430572e+00 1.391394e-01 -2.859447e-01 -5.131430e+05
1.429642e+00 1.319505e-01 -2.859447e-01 -5.134276e+05
1.428752e+00 1.248025e-01 -2.859447e-01 -5.135768e+05
1.427925e+00 1.176848e-01 -2.859447e-01 -5.137780e+05
1.427157e+00 1.105971e-01 -2.859447e-01 -5.139985e+05
1.426433e+00 1.035412e-01 -2.859447e-01 -5.141292e+05
1.425771e+00 9.651062e-02 -2.859447e-01 -5.142977e+05
1.425161e+00 8.950602e-02 -2.859447e-01 -5.144379e+05
1.424595e+00 8.252707e-02 -2.859447e-01 -5.145373e+05
1.424083e+00 7.556949e-02 -2.859447e-01 -5.146822e+05
1.423615e+00 6.863340e-02 -2.859447e-01 -5.147928e+05
1.423194e+00 6.171615e-02 -2.859447e-01 -5.148937e+05
1.422820e+00 5.481576e-02 -2.859447e-01 -5.149846e+05
1.422496e+00 4.792995e-02 -2.859447e-01 -5.150897e+05
1.422206e+00 4.105875e-02 -2.859447e-01 -5.150887e+05
1.421977e+00 3.419734e-02 -2.859447e-01 -5.152098e+05
1.421779e+00 2.734662e-02 -2.859447e-01 -5.152321e+05
1.421625e+00 2.050347e-02 -2.859447e-01 -5.152427e+05
1.421521e+00 1.366565e-02 -2.859447e-01 -5.153077e+05
1.421454e+00 6.831907e-03 -2.859447e-01 -5.153095e+05
1.421427e+00 -5.231800e-09 -2.859447e-01 -5.152747e+05
1.421454e+00 -6.831918e-03 -2.859447e-01 -5.153095e+05
1.421521e+00 -1.366566e-02 -2.859447e-01 -5.153077e+05
1.421625e+00 -2.050348e-02 -2.859447e-01 -5.152427e+05
1.421779e+00 -2.734663e-02 -2.859447e-01 -5.152321e+05
1.421977e+00 -3.419735e-02 -2.859447e-01 -5.152098e+05
1.422206e+00 -4.105876e-02 -2.859447e-01 -5.150887e+05
1.422496e+00 -4.792996e-02 -2.859447e-01 -5.150897e+05
1.422820e+00 -5.481577e-02 -2.859447e-01 -5.149846e+05
1.423194e+00 -6.171616e-02 -2.859447e-01 -5.148937e+05
1.423615e+00 -6.863341e-02 -2.859447e-01 -5.147928e+05
1.424083e+00 -7.556950e-02 -2.859447e-01 -5.146822e+05
1.424595e+00 -8.252708e-02 -2.859447e-01 -5.145373e+05
1.425161e+00 -8.950603e-02 -2.859447e-01 -5.144379e+05
1.425771e+00 -9.651063e-02 -2.859447e-01 -5.142977e+05
1.426433e+00 -1.035412e-01 -2.859447e-01 -5.141292e+05
1.427157e+00 -1.105971e-01 -2.859447e-01 -5.139985e+05
1.427925e+00 -1.176848e-01 -2.859447e-01 -5.137780e+05
1.428752e+00 -1.248025e-01 -2.859447e-01 -5.135768e+05
1.429642e+00 -1.319505e-01 -2.859447e-01 -5.134276e+05
1.430572e+00 -1.391394e-01 -2.859447e-01 -5.131430e+05
1.431575e+00 -1.463596e-01 -2.859447e-01 -5.129523e+05
1.432640e+00 -1.536164e-01 -2.859447e-01 -5.127123e+05
1.433773e+00 -1.609105e-01 -2.859447e-01 -5.124505e+05
1.434972e+00 -1.682439e-01 -2.859447e-01 -5.121657e+05
1.436244e+00 -1.756163e-01 -2.859447e-01 -5.118996e+05
1.437577e+00 -1.830351e-01 -2.859447e-01 -5.115623e+05
1.438988e+00 -1.904944e-01 -2.859447e-01 -5.112763e+05
1.440470e+00 -1.980000e-01 -2.859447e-01 -5.108807e+05
1.442050e+00 -2.055405e-01 -2.859447e-01 -5.105468e+05
1.443713e+00 -2.131237e-01 -2.859447e-01 -5.101773e+05
1.445461e+00 -2.207525e-01 -2.859447e-01 -5.097613e+05
1.447296e+00 -2.284261e-01 -2.859447e-01 -5.093398e+05
1.449222e+00 -2.361454e-01 -2.859447e-01 -5.089304e+05
1.451251e+00 -2.439049e-01 -2.859447e-01 -5.084989e+05
1.453381e+00 -2.517058e-01 -2.859447e-01 -5.079929e+05
1.455628e+00 -2.595404e-01 -2.859447e-01 -5.075070e+05
1.457982e+00 -2.674157e-01 -2.859447e-01 -5.069740e+05
1.460454e+00 -2.753258e-01 -2.859447e-01 -5.064619e+05
1.463031e+00 -2.832815e-01 -2.859447e-01 -5.058684e+05
1.465750e+00 -2.912551e-01 -2.859447e-01 -5.053178e+05
1.468602e+00 -2.992539e-01 -2.859447e-01 -5.046710e+05
1.471601e+00 -3.072663e-01 -2.859447e-01 -5.040177e+05
1.474744e+00 -3.152932e-01 -2.859447e-01 -5.033441e+05
1.478028e+00 -3.233384e-01 -2.859447e-01 -5.026434e+05
1.481458e+00 -3.313967e-01 -2.859447e-01 -5.019332e+05
1.485052e+00 -3.394489e-01 -2.859447e-01 -5.011700e+05
1.488820e+00 -3.474839e-01 -2.859447e-01 -5.003607e+05
1.492768e+00 -3.554922e-01 -2.859447e-01 -4.995345e+05
1.496901e+00 -3.634633e-01 -2.859447e-01 -4.987209e+05
1.501210e+00 -3.714037e-01 -2.859447e-01 -4.978383e+05
1.505698e+00 -3.793067e-01 -2.859447e-01 -4.969198e+05
1.510388e+00 -3.871394e-01 -2.859447e-01 -4.959745e+05
1.515283e+00 -3.948911e-01 -2.859447e-01 -4.949786e+05
1.520388e+00 -4.025460e-01 -2.859447e-01 -4.939564e+05
1.525704e+00 -4.100936e-01 -2.859447e-01 -4.928976e+05
1.531233e+00 -4.175216e-01 -2.859447e-01 -4.918307e+05
1.536965e+00 -4.248329e-01 -2.859447e-01 -4.907440e+05
1.542914e+00 -4.319942e-01 -2.859447e-01 -4.895959e+05
1.549096e+00 -4.389681e-01 -2.859447e-01 -4.884533e+05
1.555502e+00 -4.457467e-01 -2.859447e-01 -4.872574e+05
1.562123e+00 -4.523311e-01 -2.859447e-01 -4.860109e+05
1.568956e+00 -4.587066e-01 -2.859447e-01 -4.847538e+05
1.576000e+00 -4.648535e-01 -2.859447e-01 -4.834813e+05
1.583254e+00 -4.707503e-01 -2.859447e-01 -4.821886e+05
1.590716e+00 -4.763775e-01 -2.859447e-01 -4.809029e+05
1.598373e+00 -4.817326e-01 -2.859447e-01 -4.795700e+05
1.606227e+00 -4.867844e-01 -2.859447e-01 -4.782279e+05
1.614266e+00 -4.915235e-01 -2.859447e-01 -4.768587e+05
1.622474e+00 -4.959570e-01 -2.859447e-01 -4.754907e+05
1.630843e+00 -5.000734e-01 -2.859447e-01 -4.740935e+05
1.639367e+00 -5.038451e-01 -2.859447e-01 -4.727071e+05
1.648027e+00 -5.072857e-01 -2.859447e-01 -4.713407e+05
1.656811e+00 -5.103940e-01 -2.859447e-01 -4.699631e+05
1.665710e+00 -5.131525e-01 -2.859447e-01 -4.685760e+05
1.674708e+00 -5.155703e-01 -2.859447e-01 -4.672045e+05
1.683791e+00 -5.176432e-01 -2.859447e-01 -4.658568e+05
1.692948e+00 -5.193738e-01 -2.859447e-01 -4.644635e+05
1.702164e+00 -5.207563e-01 -2.859447e-01 -4.631227e+05
1.711426e+00 -5.218027e-01 -2.859447e-01 -4.618044e+05
1.720721e+00 -5.225139e-01 -2.859447e-01 -4.604813e+05
1.730036e+00 -5.228956e-01 -2.859447e-01 -4.592051e+05
1.739356e+00 -5.229672e-01 -2.859447e-01 -4.579202e+05
1.748672e+00 -5.227210e-01 -2.859447e-01 -4.566628e+05
1.757972e+00 -5.221702e-01 -2.859447e-01 -4.554465e+05
1.767243e+00 -5.213376e-01 -2.859447e-01 -4.542059e+05
1.776478e+00 -5.202096e-01 -2.859447e-01 -4.530256e+05
1.785665e+00 -5.188041e-01 -2.859447e-01 -4.518841e+05
1.794795e+00 -5.171396e-01 -2.859447e-01 -4.507432e+05
1.803861e+00 -5.152233e-01 -2.859447e-01 -4.496079e+05
1.812854e+00 -5.130516e-01 -2.859447e-01 -4.485480e+05
1.821768e+00 -5.106615e-01 -2.859447e-01 -4.474530e+05
1.830596e+00 -5.080395e-01 -2.859447e-01 -4.464419e+05
1.839331e+00 -5.052088e-01 -2.859447e-01 -4.454270e+05
1.847970e+00 -5.021774e-01 -2.859447e-01 -4.444300e+05
1.856507e+00 -4.989540e-01 -2.859447e-01 -4.434719e+05
1.864938e+00 -4.955382e-01 -2.859447e-01 -4.425619e+05
1.873258e+00 -4.919491e-01 -2.859447e-01 -4.416520e+05
1.881466e+00 -4.881988e-01 -2.859447e-01 -4.407517e+05
1.889557e+00 -4.842805e-01 -2.859447e-01 -4.399099e+05
1.897528e+00 -4.802082e-01 -2.859447e-01 -4.390632e+05
1.905377e+00 -4.759861e-01 -2.859447e-01 -4.382659e+05
1.913103e+00 -4.716327e-01 -2.859447e-01 -4.374684e+05
1.920701e+00 -4.671353e-01 -2.859447e-01 -4.367108e+05
1.928175e+00 -4.625251e-01 -2.859447e-01 -4.359515e+05
1.935524e+00 -4.578095e-01 -2.859447e-01 -4.352347e+05
1.942747e+00 -4.529910e-01 -2.859447e-01 -4.345437e+05
1.949842e+00 -4.480670e-01 -2.859447e-01 -4.338623e+05
1.956809e+00 -4.430479e-01 -2.859447e-01 -4.331911e+05
1.963649e+00 -4.379394e-01 -2.859447e-01 -4.325548e+05
1.970357e+00 -4.327362e-01 -2.859447e-01 -4.319590e+05
1.976935e+00 -4.274447e-01 -2.859447e-01 -4.313417e+05
1.983381e+00 -4.220694e-01 -2.859447e-01 -4.307331e+05
1.989701e+00 -4.166253e-01 -2.859447e-01 -4.301663e+05
1.995897e+00 -4.111203e-01 -2.859447e-01 -4.296658e+05
2.001969e+00 -4.055577e-01 -2.859447e-01 -4.291410e+05
2.007919e+00 -3.999407e-01 -2.859447e-01 -4.286034e+05
2.013744e+00 -3.942684e-01 -2.859447e-01 -4.280944e+05
2.019448e+00 -3.885470e-01 -2.859447e-01 -4.275989e+05
